Name,URL,Excerpt,Type,Podcast pick (main story),Podcast pick (lighting round)
UK startup Jitty raises $2M to build AI-driven home search platform,https://tech.eu/2023/08/28/uk-startup-jitty-raises-2-million/,"This week Jitty, a UK-based startup founded by a team of former early-stage Deliveroo employees, announced a $2 million pre-seed investment round to build an AI-powered property search engine to learn everything about the housing market and help people find their perfect home.",,,
"ABA taps prominent lawyers to tackle AI risks, opportunities",https://www.reuters.com/legal/transactional/aba-taps-prominent-lawyers-tackle-ai-risks-opportunities-2023-08-28/,"Aug 28 (Reuters) - With artificial intelligence promising to reshape the practice of law in the coming years, the largest voluntary U.S. attorney membership organization is fielding a team of lawyers to help guide the transformation.",,,
Tesla's $300 Million AI Cluster Is Going Live Today,https://www.tomshardware.com/news/teslas-dollar300-million-ai-cluster-is-going-live-today,"Tesla is set to launch its highly-anticipated supercomputer on Monday, according to @SawyerMerritt. The machine will be used for various artificial intelligence (AI) applications, but the cluster is so powerful that it could also be used for demanding high-performance computing (HPC) workloads.",,,
Alibaba launches AI model that can understand images and have more complex conversations,https://www.cnbc.com/2023/08/25/alibaba-new-ai-model-can-understand-images-more-complex-conversations.html,"Alibaba on Friday launched a new artificial intelligence model that the company says can understand images and carry out more complex conversations than the company's previous products, as the global race for leadership in the technology heats up.",,,
Spain launches AI regulation agency in bid to become industry leader,https://cointelegraph.com/news/ai-spain-launches-ai-regulation-agency-in-bid-to-become-industry-leader,"Spain has become one of the first countries in the European Union to establish its own task force for regulating Artificial Intelligence on Aug. 22, when the Council of Ministers approved a Royal Decree establishing the new agency.",,,
"VFX artists show that Hollywood can use AI to create, not exploit",https://techcrunch.com/2023/08/25/vfx-artists-show-that-hollywood-can-use-ai-to-create-not-exploit/,"Hollywood may be embroiled in ongoing labor disputes that involve AI, but the technology infiltrated film and TV long, long ago. At SIGGRAPH in LA, algorithmic and generative tools were on display in countless talks and announcements.",,,
How do we govern AGI?,https://aisupremacy.substack.com/p/how-do-we-govern-agi,"This is our second article in our series on AGI, you can see the first here. The AGI has its own section now on the Substack, here. Last call on Subscribing while our price is still at on the low end at $8 or $75, it will be going up to $10 or $100 in September.",,,
Graph-Based Prompting and Reasoning with Language Models,https://cameronrwolfe.substack.com/p/graph-based-prompting-and-reasoning,"This newsletter is presented by Deci AI. Deci does a ton of interesting AI research. Most recently, they released DeciCoder-1B, an open-source code generation model. Read about it here or download it on HuggingFace.",,,
"MapReduce, TensorFlow, Vertex: Google's bet to avoid repeating history in AI",https://www.supervised.news/p/mapreduce-tensorflow-bard-also-hello,"Google is in the middle of trying to avoid repeating history when releasing its industry-altering technology. Transformers, the foundational technique behind modern AI, represents the risk of a third time Google has created a groundbreaking technique and let its competitors run off with the spoils.",,,
AI Glossary: Basic Terms All ChatGPT Users Should Know,https://www.cnet.com/tech/computing/ai-glossary-basic-terms-all-chatgpt-users-should-know/,"Your first introduction to AI might have been ChatGPT, the AI-chatbot from OpenAI that has an uncanny ability to answer any question. From writing poems, resumes and fusion recipes, the power of ChatGPT has been compared to autocomplete on steroids.",,,
Care robots: Ethical perceptions and acceptance,https://www.sciencedaily.com/releases/2023/08/230829125927.htm,"Countries like Japan are experiencing declining birth rates and an aging population. The increased burden of care for this aging population may lead to a shortage of caregivers in a decade's time. Thus, the recruitment and allocation of resources must be planned in advance.",,,
Microsoft officially adds Bing AI chatbot to Google Chrome,https://www.zdnet.com/article/microsoft-officially-adds-bing-ai-chatbot-to-google-chrome/,"Those of you who want to take Microsoft's Bing AI for a spin are no longer restricted to trying it in the Edge browser or the Bing mobile app. On Friday, Microsoft announced that the Bing Chat tools for individuals and enterprises are now officially available in the Google Chrome browser.",,,
Intel’s Meteor Lake CPUs will use AI to make your laptop battery last longer,https://www.techradar.com/computing/cpu/intels-meteor-lake-cpus-will-use-ai-to-make-your-laptop-battery-last-longer,"Intel’s incoming Meteor Lake processors will mean better battery life for laptops that have these CPUs inside, thanks to Team Blue bringing the power of AI to bear on power management with these mobile chips.",,,
It’s a Weird Time for Driverless Cars,https://www.theatlantic.com/technology/archive/2023/08/driverless-taxis-waymo-cruise/675161/,"The robotaxis now hitting American streets are troubling and amazing all at once. The robotaxi is recording me sitting in the backseat, and I am recording it. Someone in the neighboring car is recording us both.",Top News,,
How to Use AI to Talk to Whales—and Save Life on Earth,https://www.wired.com/story/use-ai-talk-to-whales-save-life-on-earth/,"Before Michelle Fournet moved to Alaska on a whim in her early twenties, she’d never seen a whale. She took a job on a whale watching boat and, each day she was out on the water, gazed at the grand shapes moving under the surface.",,,
Large language models aren’t people. Let’s stop testing them like they were.,https://www.technologyreview.com/2023/08/30/1078670/large-language-models-arent-people-lets-stop-testing-them-like-they-were/,"When Taylor Webb played around with GPT-3 in early 2022, he was blown away by what OpenAI’s large language model appeared to be able to do. Here was a neural network trained only to predict the next word in a block of text—a jumped-up autocomplete.",,,
Cruise's collisions and adapting to AI,https://www.interconnects.ai/p/cruise-collisions-self-driving,"Just days after San Francisco approved all-day, paid driverless taxi operations of the two leading self-driving firms, a collision between a Cruise taxi and an emergency vehicle thrust the discussion of the viability of autonomous vehicles (AVs) in our current cities to the forefront.",,,
"We Analyzed Millions of ChatGPT User Sessions: Visits are Down 29% since May, Programming Assistance is 30% of Use",https://sparktoro.com/blog/we-analyzed-millions-of-chatgpt-user-sessions-visits-are-down-29-since-may-programming-assistance-is-30-of-use/,"Generative AI, and ChatGPT in particular have been catnip to the tech press, the mainstream media, and the conversations of professionals in nearly every field.",,,
AI’s Share Of US Startup Funding Doubled In 2023,https://news.crunchbase.com/ai-robotics/us-startup-funding-doubled-openai-anthropic-2023/,"More than 1 in 4 dollars invested in American startups this year has gone to an artificial intelligence-related company, Crunchbase data shows. At first glance, that may not sound too shocking.",,,
"China lets Baidu, others launch ChatGPT-like bots to public, tech shares jump",https://www.reuters.com/technology/baidu-among-first-win-china-approval-ai-models-bloomberg-news-2023-08-30/,Aug 31 (Reuters) - Four Chinese tech firms including Baidu Inc (9888.HK) and SenseTime Group (0200.,,,
AI21 Labs Raises $155M in Series C Funding; Valued at $1.4 Billion,https://www.finsmes.com/2023/08/ai21-labs-raises-155m-in-series-c-funding-valued-at-1-4-billion.html,"AI21 Labs, a Tel Aviv, Israel-based leader in AI and large language models (LLMs), closed a $155m Series C funding, at a valuation of $1.4 billion. Investors included Walden Catalyst, Pitango, SCB10X, b2venture, Samsung Next and Prof. Amnon Shashua with participation from Google and NVIDIA.",Top News,,
Walmart's corporate employees are getting a generative AI assistant while Amazon and Apple are restricting AI in the workplace,https://www.businessinsider.com/walmart-is-giving-50000-corporate-employees-a-generative-ai-assistant-2023-8,"Retail giants like Amazon, Apple, and Samsung have restricted its employees from using AI tools like OpenAI's ChatGPT – but Walmart is embracing it with open arms. Walmart is expanding AI efforts in its workplace with a new AI ""assistant.",,,
Sapeon completes $45 mn series A funding,https://www.kedglobal.com/artificial-intelligence/newsView/ked202308300001,"Sapeon, a South Korean artificial intelligence (AI) semiconductor company, announced on Wednesday that it has concluded a Series A funding round, raising over 60 billion won ($45 million). The latest investment brings the company's valuation to over 500 billion won ($378 million).",,,
AI companion creator Intuition Robotics raises $25M to combat loneliness,https://siliconangle.com/2023/08/29/ai-companion-creator-intuition-robotics-raises-25m-combat-loneliness/,"Intuition Robotics Ltd., the pioneer of a novel, artificial intelligence-based care companion designed to help combat loneliness and promote healthy and independent living, has raised $25 million in a new round of funding.",,,
US restricts exports of some Nvidia chips to certain Middle East countries,https://www.reuters.com/technology/us-restricts-exports-some-nvidia-chips-middle-east-countries-filing-2023-08-30/,"Aug 30 (Reuters) - The U.S. expanded the restriction of exports of sophisticated Nvidia (NVDA.O) artificial intelligence chips beyond China to other regions including some countries in the Middle East, the company said in a regulatory filing this week.",,,
UAE launches Arabic large language model in Gulf push into generative AI,https://www.ft.com/content/ab36d481-9e7c-4d18-855d-7d313db0db0d,"Gain a global perspective on the US and go beyond with curated news and analysis from 600 journalists in 50+ countries covering politics, business, innovation, trends and more.",,,
"Samsung Announces Global Launch of Samsung Food, an AI-Powered, Personalized Food and Recipe Service",https://news.samsung.com/global/samsung-announces-global-launch-of-samsung-food-an-ai-powered-personalized-food-and-recipe-service,"Samsung Electronics today announced the launch of Samsung Food, a personalized, AI-powered food and recipe platform.",,,
Brain signals transformed into speech through implants and AI,https://www.sciencedaily.com/releases/2023/08/230828130347.htm,"Researchers from Radboud University and the UMC Utrecht have succeeded in transforming brain signals into audible speech. By decoding signals from the brain through a combination of implants and AI, they were able to predict the words people wanted to say with an accuracy of 92 to 100%.",,,
Partnership awarded £1.6m to advance the manufacture of therapeutics with machine learning,https://www.scientific-computing.com/article/partnership-awarded-ps16m-advance-manufacture-therapeutics-machine-learning,"Ben Pellegrini, CEO, Intellegens, said: “The potential of oligonucleotide therapeutics to treat a vast spectrum of diseases is an exciting prospect that is unfortunately held back by manufacturing capabilities.",,,
"OpenAI is reinventing tech compensation with flat salaries, no bonuses and no negotiation as it banks on untapped potential",https://www.businessinsider.com/openai-unique-compensation-package-among-tech-companies-ppu-2023-6?utm_source=Sailthru&utm_medium=email&utm_campaign=TECH%20roundup%20-%20August%2030%2C%202023&utm_term=News%20Alerts:%20Tech,"OpenAI's work of building generative AI is complex, yet how it compensates its employees is not. The eight-year-old company behind ChatGPT, led by co-founder and CEO Sam Altman, is compensating its roughly 500 workers in a way that is almost entirely unique for Silicon Valley.",,,
"ChatGPT Would Vote Democrat, New Study Finds—But It's Full of Flaws",https://thealgorithmicbridge.substack.com/p/chatgpt-would-vote-democrat-new-study,"AI makes headlines every day. Politics makes even more headlines every day, especially any news with the slightest partisan touch to it. No wonder the combination of the two attracts us like moths to a flame.",,,
Ban or Embrace? Colleges Wrestle With A.I.-Generated Admissions Essays.,https://www.nytimes.com/2023/09/01/business/college-admissions-essay-ai-chatbots.html,"Rick Clark, the executive director of undergraduate admission at the Georgia Institute of Technology, and his staff spent weeks this summer pretending to be high school students using A.I. chatbots to fill out college applications.",,,
"Applying to College? Here’s How A.I. Tools Might Hurt, or Help.",https://www.nytimes.com/2023/09/01/technology/ai-chatbots-college-applications.html,"I cover education technology at The Times. And I’ve been thinking a lot about how artificial intelligence tools like ChatGPT, which can manufacture school essays and other texts, might reshape the college application process.",,,
AI Cracks the Code on Odor Perception,https://neurosciencenews.com/?p=96706,"Summary: Researchers unravel the mysteries of smell using machine learning. Their AI model has achieved human-level skill in describing how certain chemicals will smell, closing a critical gap in the scientific understanding of olfaction.",,,
How generative AI helped train Amazon One to recognize your palm,https://www.aboutamazon.com/news/retail/generative-ai-trains-amazon-one-palm-scanning-technology,"Generative artificial intelligence (generative AI) has recently captured the world’s imagination with feats like summarizing text, writing marketing materials, and composing code.",,,
‘I hope I’m wrong’: the co-founder of DeepMind on how AI threatens to reshape life as we know it,https://www.theguardian.com/books/2023/sep/02/i-hope-im-wrong-the-co-founder-of-deepmind-on-how-ai-threatens-to-reshape-life-as-we-know-it,"Halfway through my interview with the co-founder of DeepMind, the most advanced AI research outfit in the world, I mention that I asked ChatGPT to come up with some questions for him.",,,
OpenAI’s Moonshot: Solving the AI Alignment Problem,https://spectrum.ieee.org/the-alignment-problem-openai,"In July, OpenAI announced a new research program on “superalignment.” The program has the ambitious goal of solving the hardest problem in the field known as AI alignment by 2027, an effort to which OpenAI is dedicating 20 percent of its total computing power.",,,
A New Contract for Artists in the Age of Generative AI,https://techpolicy.press/a-new-contract-for-artists-in-the-age-of-generative-ai/,Eryk Salvaggio is a Research Advisor for Emerging Technology at the Siegel Family Endowment. Generative AI has followed a familiar technological hype cycle.,,,
Equitable Legal Remedies and the Existential Threat to Generative AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4553431,"Generative AI programs like ChatGPT and Midjourney can produce text, images, and video because their models have been trained on vast amounts of books, pictures, art, and other media found on the internet.",,,
OpenAI disputes authors’ claims that every ChatGPT response is a derivative work,https://arstechnica.com/tech-policy/2023/08/openai-disputes-authors-claims-that-every-chatgpt-response-is-a-derivative-work/,"This week, OpenAI finally responded to a pair of nearly identical class-action lawsuits from book authors—including Sarah Silverman, Paul Tremblay, Mona Awad, Chris Golden, and Richard Kadrey—who earlier this summer alleged that ChatGPT was illegally trained on pirated copies of their books.",,,
X’s privacy policy confirms it will use public data to train AI models,https://techcrunch.com/2023/09/01/xs-privacy-policy-confirms-it-will-use-public-data-to-train-ai-models/,"X’s recently updated privacy policy informed its users it would now collect biometric data as well as users’ job and education history, Bloomberg spotted earlier this week. But it appears that’s not the only thing that X plans to do with user data.",,,
Growing public concern about the role of artificial intelligence in daily life,https://www.pewresearch.org/short-reads/2023/08/28/growing-public-concern-about-the-role-of-artificial-intelligence-in-daily-life/,"Pew Research Center conducted this study to understand attitudes about artificial intelligence and its uses. For this analysis, we surveyed 11,201 U.S. adults from July 31 to Aug. 6, 2023.",,,
"US should use chip leadership to enforce AI standards, says Mustafa Suleyman",https://www.ft.com/content/f828fef3-862c-4022-99d0-41efbc73db80,"Gain a global perspective on the US and go beyond with curated news and analysis from 600 journalists in 50+ countries covering politics, business, innovation, trends and more.",,,
How Do the White House’s A.I. Commitments Stack Up?,https://www.nytimes.com/2023/07/22/technology/ai-regulation-white-house.html,"This week, the White House announced that it had secured “voluntary commitments” from seven leading A.I. companies to manage the risks posed by artificial intelligence.",,,
Qualcomm banks on AI to get a bigger share of the automotive chip market,https://www.cnbc.com/2023/08/31/qualcomm-banks-on-ai-to-grow-automotive-chip-business.html,"Qualcomm is best known for the chips and modems inside Android phones. But in recent years, it's also started selling a package of hardware chips, sensors and software called Snapdragon Digital Chassis to automakers like GM, Hyundai and Volvo.",,,
US curbs AI chip exports from Nvidia and AMD to some Middle East countries,https://www.reuters.com/technology/us-restricts-exports-some-nvidia-chips-middle-east-countries-filing-2023-08-30/,Aug 30 (Reuters) - The U.S. expanded the restriction of exports of sophisticated Nvidia (NVDA.O) and Advanced Micro Devices (AMD.O) artificial-intelligence chips beyond China to other regions including some countries in the Middle East.,,,
"AI-powered BeFake is a real app, not a BeReal parody…and it has $3M in funding",https://techcrunch.com/2023/08/31/ai-powered-befake-is-a-real-app-not-a-bereal-parody-and-it-has-3m-in-funding/,"BeFake, a social networking app that combines concepts from popular Gen Z app BeReal along with AI technology has netted itself $3 million in seed funding to create an AI-augmented social network.",,,
OpenAI angles to put ChatGPT in classrooms with special tutor prompts,https://techcrunch.com/2023/08/31/openai-angles-to-put-chatgpt-in-classrooms-with-special-tutor-prompts/,"OpenAI wants its conversational AI agent ChatGPT everywhere, and that includes classrooms — despite the immense potential for misuse and confusion there.",,,
Websites That Have Blocked OpenAI’s GPTBot - 1000 Website Study,https://originality.ai/blog/study-websites-blocking-gptbot,We analyzed the top 1000 websites in the world to identify which sites are already blocking GPTBot. This study analyzes how they are responding.,,,
"Google introduces generative AI to Search in India, Japan",https://www.reuters.com/technology/google-introduces-generative-ai-search-india-japan-2023-08-31/,"Google logo and AI Artificial Intelligence words are seen in this illustration taken, May 4, 2023. REUTERS/Dado Ruvic/Illustration/file photo Acquire Licensing Rights Aug 30 (Reuters) - Alphabet's (GOOGL.",,,
AI helps ID cancer risk factors,https://www.sciencedaily.com/releases/2023/08/230831121757.htm,A novel study from the University of South Australia has identified a range of metabolic biomarkers that could help predict the risk of cancer.,,,
New AI technology gives robot recognition skills a big lift,https://www.sciencedaily.com/releases/2023/08/230831121804.htm,"A robot moves a toy package of butter around a table in the Intelligent Robotics and Vision Lab at The University of Texas at Dallas. With every push, the robot is learning to recognize the object through a new system developed by a team of UT Dallas computer scientists.",,,
People hold smart AI assistants responsible for outcomes,https://www.sciencedaily.com/releases/2023/08/230830131850.htm,"Even when humans see AI-based assistants purely as tools, they ascribe partial responsibility for decisions to them, as a new study shows. Future AI-based systems may navigate autonomous vehicles through traffic with no human input.",,,
Surpassing the human eye: Machine learning image analysis rapidly determines chemical mixture composition,https://www.sciencedaily.com/releases/2023/08/230830131922.htm,"Machine learning model provides quick method for determining the composition of solid chemical mixtures using only photographs of the sample. Have you ever accidentally ruined a recipe in the kitchen by adding salt instead of sugar? Due to their similar appearance, it's an easy mistake to make.",,,
OpenAI's business model starts to take shape,https://www.supervised.news/p/openais-business-model-starts-to,OpenAI in the past week or so has started to make its business model a little clearer as it starts to take shape as a tiered pricing structure with increasing premium performance and accessibility. With the release of fine-tuning for GPT 3.,,,
