Name,URL,Excerpt,Type,Podcast pick (main story),Podcast pick (lighting round)
Call of Duty partners with Modulate to use AI to fight toxicity in voice chat,https://venturebeat.com/gaming-business/call-of-duty-partners-with-modulate-to-use-ai-to-fight-toxicity-in-voice-chat/,"We're thrilled to announce the return of GamesBeat Next, hosted in San Francisco this October, where we will explore the theme of ""Playing the Edge."" Apply to speak here and learn more about sponsorship opportunities here.",,,
QuantHealth brings its AI-informed clinical drug trials to the US with $15M round,https://techcrunch.com/2023/08/30/quanthealth-brings-its-ai-informed-clinical-drug-trials-to-the-us-with-15m-round/,"Biotech, pharmaceutical, and life sciences companies all hope AI will streamline drug development and make it more efficient, and 38% have already adopted the technology, according to Deloitte. QuantHealth aims to take part with a model that predicts risks and outcomes for clinical trials.",,,
Why You Should be Skeptical of AGI,https://aisupremacy.substack.com/p/why-you-should-be-skeptical-of-agi,"This is third installment in our series on AGI. Today I invite Jurgen Gravestein, who is a writer, consultant, and conversation designer. He was employee no.",,,
I gave ChatGPT access to my Gmail,https://www.ignorance.ai/p/i-gave-chatgpt-access-to-my-gmail,"Artwork created with Midjourney. Ever since Google announced that they were bringing generative AI features to Gmail, I’ve been super excited. Having an AI assistant help with email overflow seems like an amazing use case (though of course, there are privacy concerns).",,,
Title:Efficient Benchmarking (of Language Models),https://arxiv.org/abs/2308.11696v1,"Both individuals and organizations that work with arXivLabs have embraced and accepted our values of openness, community, excellence, and user data privacy. arXiv is committed to these values and only works with partners that adhere to them.",,,
US court rules that artificial intelligence generated artwork cannot be copyrighted,https://theticker.org/11750/science/us-court-rules-that-artificial-intelligence-generated-artwork-cannot-be-copyrighted/,"On Aug 18., United States District Court Judge Beryl A. Howell ruled that artwork created by artificial intelligence without a human creator cannot be copyrighted. Howell upheld in her decision that “human authorship is a bedrock requirement of copyright.”",,,
Venice Film Festival 2023 Is Cinematic AI’s Coming Out Party,https://www.forbes.com/sites/charliefink/2023/09/03/venice-film-festival-2023-is-ais-coming-out-party-for-hollywood/,"Hollywood has been, to say the least, hesitant about AI in the last year. Indeed, the largest strike in sixty years has at its core a fear and loathing of artificial intelligence.",,,
"Gen Z is set to capitalize on A.I. skills gap as workers want to learn, but businesses aren’t teaching, finds new report",https://fortune.com/2023/09/05/ai-skills-gap-randstad-research-gen-z-chatgpt-bard-training-llm-generative-ai-salary-jobs/,"As the debate about how A.I. will shape mankind’s future rages on, some tech experts have insisted the technology will coexist with workers rather than replace them, and even fuel a strong labor market by creating new jobs. However, new research suggests that although the hype around A.I.",,,
"Trusting A.I.-written mushroom hunting guides sold on Amazon could get you killed. But like deadly fungi, identifying them is tricky",https://fortune.com/2023/09/03/ai-written-mushroom-hunting-guides-sold-on-amazon-potentially-deadly/,Case in point: mushroom hunting. The New York Mycological Society recently posted a warning on social media about Amazon and other retailers offering foraging and identification books written by A.I.,,,
Zoom rebrands existing — and intros new — generative AI features,https://techcrunch.com/2023/09/05/zoom-rebrands-existing-and-intros-new-generative-ai-features/,"To stay competitive in the crowded market for videoconferencing, Zoom is updating and rebranding several of its AI-powered features, including the generative AI assistant formerly known as Zoom IQ.",,,
Qualcomm focuses on AI and auto as Nvidia takes over as world’s biggest fabless chip company,https://www.cnbc.com/2023/09/05/qualcomm-focuses-on-auto-and-ai-as-apple-business-faces-uncertainty.html,"Qualcomm's tech is inside nearly all our smartphones. It pioneered the ability to connect wirelessly in the '80s, all the way to the 5G modems of today — making licensing fees for every device that communicates using its patented core technologies.",,,
Supporting the Open Source AI Community,https://a16z.com/supporting-the-open-source-ai-community/,Matt Bornstein and Rajko Radovanovic,,,
How generative AI helped train Amazon One to recognize your palm,https://www.aboutamazon.com/news/retail/generative-ai-trains-amazon-one-palm-scanning-technology,"Generative artificial intelligence (generative AI) has recently captured the world’s imagination with feats like summarizing text, writing marketing materials, and composing code.",,,
Ads for AI sex workers are flooding Instagram and TikTok,https://www.nbcnews.com/tech/social-media/ai-girlfriend-ads-instagram-tiktok-chat-pics-chatgpt-dose-rcna97547,"Dozens of tech startups have been running explicit advertisements on TikTok, Instagram and Facebook in recent months for apps that promote not-safe-for-work experiences.",,,
The UK releases key ambitions for global AI summit,https://cointelegraph.com/news/uk-releases-ambitions-for-global-ai-summit,The officials in the U.K. released their priorities for the upcoming global AI summit during which they plan to focus on risk and policy. The United Kingdom released its five “ambitions” for its global artificial intelligence (AI) safety summit on Sep.,,,
Bybit debuts AI-powered 'TradeGPT' for market analysis and data driven Q&A,https://cointelegraph.com/news/bybit-launches-ai-trade-gpt-for-market-analysis,Cryptocurrency exchange Bybit has released a free AI-powered trading assistant delivering insights from the platform’s market data.,,,
Scientists teach a neural network to recognize PC users' fatigue,https://techxplore.com/news/2023-09-scientists-neural-network-pc-users.html,An example of human fatigue analysis using video recording. Credit: © Sensors.,,,
"No VC money, no problem for this AI startup",https://www.techinasia.com/vc-money-problem-ai-startup,"Sign up for the Daily Newsletter, sent exclusively to our premium subscribers. We break down the big and messy topics of Asia’s tech and startup community. Get the newsletter in your inbox everyday with a premium subscription.",,,
AI Startup Buzz Is Facing a Reality Check,https://www.wsj.com/tech/ai/ai-startup-buzz-is-facing-a-reality-check-e34babfe,Venture investors are realizing that generative artificial intelligence might not be enough to stem yearslong startup downturnFounders and venture capitalists who flocked to artificial-intelligence startups are learning that turning the chatbot buzz into successful businesses is harder than it seems,,,
IBM spinoff sees ASEAN companies rapidly adopting generative AI,https://asia.nikkei.com/Business/Technology/IBM-spinoff-sees-ASEAN-companies-rapidly-adopting-generative-AI,SINGAPORE -- A U.S.-based IT infrastructure service provider expects Southeast Asian companies' adoption of generative AI to be almost on par with that of large corporations in the U.S. and Europe. Kyndryl emerged in 2021 after its precursor was spun off from IBM.,,,
Unraveling the Ethical Complexities of A.I.,https://aisupremacy.substack.com/p/unraveling-the-ethical-complexities,If you know me I’m a huge fan of international writers and publication Creators from smaller countries and off the beaten track geographies. Nat is one of the hidden gems of original deep dives on A.I.,,,
Title:The Belebele Benchmark: a Parallel Reading Comprehension Dataset in 122 Language Variants,https://arxiv.org/abs/2308.16884v1,"Both individuals and organizations that work with arXivLabs have embraced and accepted our values of openness, community, excellence, and user data privacy. arXiv is committed to these values and only works with partners that adhere to them.",,,
"Ghostwriter Returns With an A.I. Travis Scott Song, and Industry Allies",https://www.nytimes.com/2023/09/05/arts/music/ghostwriter-whiplash-travis-scott-21-savage.html,"Earlier this year, when the anonymous musical creator known as Ghostwriter released an unauthorized track that used artificial intelligence voice effects to mimic the pop superstars Drake and the Weeknd, the fallout was immediate and far-reaching.",,,
Prosecutors in all 50 states urge Congress to strengthen tools to fight AI child sexual abuse images,https://apnews.com/article/ai-child-pornography-attorneys-general-bc7f9384d469b061d603d6ba9748f38a,"COLUMBIA, S.C. (AP) — The top prosecutors in all 50 states are urging Congress to study how artificial intelligence can be used to exploit children through pornography, and come up with legislation to further guard against it.",,,
Even AI Hasn’t Helped Microsoft’s Bing Chip Away at Google’s Search Dominance,https://www.wsj.com/tech/ai/microsoft-bing-search-artificial-intelligence-google-competition-6e51ec04,"When Microsoft unveiled an AI-powered version of Bing in February, the company said it could add $2 billion of revenue if the revamped search engine could pry away even a single point of market share from Google. Copyright ©2023 Dow Jones & Company, Inc. All Rights Reserved.",,,
Zoom Is Jumping on the AI Chatbot Bandwagon,https://gizmodo.com/zoom-will-add-ai-companion-chatbot-1850804528,"Less than one month after enduring public backlash over confusion about how it trains its artificial intelligence tools, Zoom says it’s prepared to plow forward with a ChatGPT-style chatbot to embed in its videoconferences and accompanying chats.",,,
Baidu CEO says more than 70 large AI language models released in China,https://www.reuters.com/technology/baidu-ceo-says-more-than-70-large-ai-language-models-released-china-2023-09-05/,"An AI (Artificial Intelligence) sign is seen at the World Artificial Intelligence Conference (WAIC) in Shanghai, China July 6, 2023. REUTERS/Aly Song/File Photo Acquire Licensing Rights",,,
ChatGPT creator OpenAI is reportedly earning $80M a month,https://fortune.com/2023/08/30/chatgpt-creator-openai-earnings-80-million-a-month-1-billion-annual-revenue-540-million-loss-sam-altman/,"Details about the A.I. start-up’s earnings were first reported by on Tuesday, with the publication revealing that OpenAI’s income exceeded the figures the company had previously given shareholders.",,,
A.I.’s un-learning problem: Researchers say it’s virtually impossible to make an A.I. model ‘forget’ the things it learns from private user data,https://fortune.com/2023/08/30/researchers-impossible-remove-private-user-data-delete-trained-ai-models/,"The email was making a request that seemed reasonable, but which Zou realized would be nearly impossible to fulfill. The email was from the U.K.",,,
Meta releases a data set to probe computer vision models for biases,https://techcrunch.com/2023/08/31/meta-releases-a-data-set-to-probe-computer-vision-models-for-biases/,"Continuing on its open source tear, Meta today released a new AI benchmark, FACET, designed to evaluate the “fairness” of AI models that classify and detect things in photos and videos, including people.",,,
The latest canvas for Refik Anadol’s AI-generated art? The new Sphere in Las Vegas,https://www.latimes.com/entertainment-arts/story/2023-08-31/refik-anadol-ai-generated-art-las-vegas-sphere-opening,"Digital artist Refik Anadol’s next canvas? The world’s largest LED screen. Anadol will take over the exterior of the soon-to-debut Sphere in Las Vegas, a glowing, 366-foot-tall, globe-shaped events venue that will open Sept. 29 with a series of U2 concerts.",,,
Inside Elon Musk's Struggle for the Future of AI,https://time.com/6310076/elon-musk-ai-walter-isaacson-biography/,"Isaacson, a former editor of TIME and an acclaimed biographer of Steve Jobs, Albert Einstein, among others, is the author of the new book Elon Musk At a conference in 2012, Elon Musk met Demis Hassabis, the video-game designer and artificial--intelligence researcher who had co-founded a company name",,,
LLM Benchmarks: What Do They All Mean?,https://www.whytryai.com/p/llm-benchmarks,"Happy Thursday, Earthlings. As you know, I often mention newly released large-language models in 10X AI posts like this one or this one.",,,
How We Chose the TIME100 Most Influential People in AI,https://time.com/6311323/how-we-chose-time100-ai/,"What is unique about AI is also what is most feared and celebrated—its ability to match some of our own skills, and then to go further, accomplishing what humans cannot. AI’s capacity to model itself on human behavior has become its defining feature.",,,
Focus: Morgan Stanley to launch AI chatbot to woo wealthy,https://www.reuters.com/technology/morgan-stanley-launch-ai-chatbot-woo-wealthy-2023-09-07/,"NEW YORK, Sept 7 (Reuters) - Wealthy clients going to a Morgan Stanley banker to discuss their investments may soon have a different sort of experience: having a chatbot listen to their conversation.",,,
"Pentagon plans vast AI fleet to counter China, Wall Street Journal reports",https://www.reuters.com/world/us/pentagon-plans-vast-ai-fleet-counter-china-wsj-2023-09-06/,"The Pentagon is seen from the air in Washington, U.S., March 3, 2022, more than a week after Russia invaded Ukraine. REUTERS/Joshua Roberts/File Photo Acquire Licensing Rights",,,
The Halo Effect: AI Deep Dives Into Coral Reef Conservation,https://blogs.nvidia.com/blog/2023/09/05/ai-for-coral-reef-conservation/,"With coral reefs in rapid decline across the globe, researchers from the University of Hawaii at Mānoa have pioneered an AI-based surveying tool that monitors reef health from the sky.",,,
"Watch out, Midjourney! Ideogram launches AI image generator with impressive typography",https://venturebeat.com/ai/watch-out-midjourney-ideogram-launches-ai-image-generator-with-impressive-typography/,"Head over to our on-demand library to view sessions from VB Transform 2023. Register Here Earlier this week, a new generative AI image startup called Ideogram, founded by former Google Brain researchers, launched with $16.5 million in seed funding led by a16z and Index Ventures.",,,
Title:Scaling Autoregressive Multi-Modal Models: Pretraining and Instruction Tuning,https://arxiv.org/abs/2309.02591v1,"Both individuals and organizations that work with arXivLabs have embraced and accepted our values of openness, community, excellence, and user data privacy. arXiv is committed to these values and only works with partners that adhere to them.",,,
Title:Sequential Dexterity: Chaining Dexterous Policies for Long-Horizon Manipulation,https://arxiv.org/abs/2309.00987v1,"Both individuals and organizations that work with arXivLabs have embraced and accepted our values of openness, community, excellence, and user data privacy. arXiv is committed to these values and only works with partners that adhere to them.",,,
Pentagon Plans Vast AI Fleet to Counter China Threat,https://www.wsj.com/politics/national-security/pentagon-plans-vast-ai-fleet-to-counter-china-threat-4186a186,"WASHINGTON—The Pentagon intends to field a vast network of AI-powered technology, drones and autonomous systems within the next two years to counter threats from China and other adversaries. Copyright ©2023 Dow Jones & Company, Inc. All Rights Reserved. 87990cbe856818d5eddac44c7b1cdeb8",,,
OpenAI will host its first developer conference on November 6,https://techcrunch.com/2023/09/06/openai-will-host-its-first-developer-conference-on-november-6/,"OpenAI will host a developer conference — its first ever — on November 6, the company announced today.",,,
Intuit launches generative AI–powered digital assistant for small businesses and consumers,https://techcrunch.com/2023/09/06/intuit-assist-generative-ai-assistant/,"Intuit, the U.S. financial and accounting software giant, has unveiled its first customer-facing generative AI–powered solution: a digital assistant to assist small businesses and consumers.",,,
Exclusive: AI chip startup d-Matrix raises $110 mln with backing from Microsoft,https://www.reuters.com/technology/ai-chip-startup-d-matrix-raises-110-mln-with-backing-microsoft-2023-09-06/,Sept 6 (Reuters) - Silicon Valley-based artificial intelligence chip startup d-Matrix has raised $110 million from investors that include Microsoft Corp (MSFT.O) at a time when many chip companies are struggling to raise cash. Nvidia's (NVDA.,,,
ThetaRay nabs $57M for AI tools to ID and fight money laundering,https://techcrunch.com/2023/09/05/thetaray-nabs-57m-for-ai-tools-to-id-and-fight-money-laundering/,"Money laundering — the process of transferring assets around in order to disguise the illicit origin of the money behind them — has been a huge and growing business for years, used by terrorists to finance their work, criminals to wash their spoils, (some) fat cats to avoid taxes and more.",,,
Sapeon raises $46m for AI chips,https://www.eenewseurope.com/en/sapeon-raises-46m-for-ai-chips/,"Sapeon in Korea has raised KRW60bn ($46m, €42m) for its AI chip and software development.",,,
Tencent releases AI model for businesses as competition in China heats up,https://www.cnbc.com/2023/09/07/tencent-releases-ai-model-hunyuan-for-businesses-amid-china-competition.html,"Chinese tech giant Tencent is launching its artificial intelligence model ""Hunyuan"" for business use at an annual summit on Thursday, Dowson Tong, CEO of the cloud and smart industries group at Tencent, told CNBC's Emily Tan in an exclusive interview ahead of the event.",,,
New Open-Source ‘Falcon’ AI Language Model Overtakes Meta and Google,https://decrypt.co/155209/falcon-large-language-model-llm-ai-training-data-set,"The artificial intelligence community has a new feather in its cap with the release of Falcon 180B, an open-source large language model (LLM) boasting 180 billion parameters trained on a mountain of data. This powerful newcomer has surpassed prior open-source LLMs on several fronts.",,,
"Newsom signs executive order to study uses, risks of generative AI in California",https://thehill.com/policy/technology/4190443-newsom-signs-executive-order-to-study-uses-risks-of-generative-ai-in-california/,by - 09/06/23 3:55 PM ET,,,
Slack AI' will summarize your work chat starting this winter,https://www.engadget.com/slack-ai-will-summarize-your-work-chat-starting-this-winter-130046724.html,"After introducing the generative AI capabilities it was developing for Slack at World Tour NYC earlier this year, Salesforce has revealed as part of its Dreamforce announcements that it's now gearing up to pilot the new features this winter.",,,
Dictionary.com adds a bunch of AI-related words,https://www.theverge.com/2023/9/6/23861136/chatgpt-dictionary-generative-ai-nepo-baby,"In another sign generative AI has pierced through mass consciousness, Dictionary.com has added generative AI, GPT, and LLM to its list of words.",,,
U.S. Copyright Office Invites Public To Comment On AI,https://www.searchenginejournal.com/us-copyright-office-to-investigate-ai/495542/,The United States Copyright Office has ignited a nationwide dialogue on artificial intelligence (AI) and copyright law as part of a study.,,,
"Perception, performance, and detectability of conversational artificial intelligence across 32 university courses",https://www.nature.com/articles/s41598-023-38964-3,The emergence of large language models has led to the development of powerful tools such as ChatGPT that can produce text indistinguishable from human-generated work.,,,
ChatGPT’s move to lure businesses into the A.I. waters gets mixed reactions,https://fortune.com/2023/09/05/chatgpts-move-to-lure-businesses-into-the-a-i-waters-gets-mixed-reactions/,"“Embrace A.I. or get left behind” is the message plastered everywhere since ChatGPT opened the floodgates on generative A.I. Now that OpenAI has released its enterprise tier for the tool, the opportunity— and decision—to jump on the train has quickly gotten very real for businesses.",,,
Datasets as Imagination,https://joinreboot.org/p/artist-datasets,"Save the date for in-person Kernel 3 launch parties on 9/16 in SF and NYC!! Tickets are $10, which you can apply towards the cost of a magazine. RSVP for SF here and NYC here. We’d love to see you!",,,
"Powered by A.I., Company Aims to Make Selling Easier for Retailers",https://www.nytimes.com/2023/09/06/business/lily-ai-retail-shopping.html,"To her delight, Bloomingdales.com came through like a personal shopper. The menu filter for “formal dresses” prompted her to choose from 15 criteria like dress length, color, neckline, sleeve length and embellishments. Moments later, she was sorting through 200 desirable options.",,,
Chinese AI chatbots want to be your emotional support,https://www.technologyreview.com/2023/09/06/1079026/chinese-ai-chatbots-emotional-support/,"This story first appeared in China Report, MIT Technology Review’s newsletter about technology developments in China. Sign up to receive it in your inbox every Tuesday. Chinese ChatGPT-like bots are having a moment right now.",,,
Title:Scaling Autoregressive Multi-Modal Models: Pretraining and Instruction Tuning,https://arxiv.org/abs/2309.02591v1,"Both individuals and organizations that work with arXivLabs have embraced and accepted our values of openness, community, excellence, and user data privacy. arXiv is committed to these values and only works with partners that adhere to them.",,,
Online AI-based test for Parkinson's disease severity shows promising results,https://www.sciencedaily.com/releases/2023/09/230907130356.htm,An artificial intelligence tool developed by researchers at the University of Rochester can help people with Parkinson's disease remotely assess the severity of their symptoms within minutes.,,,
Title:SyncDreamer: Generating Multiview-consistent Images from a Single-view Image,https://arxiv.org/abs/2309.03453v1,"Both individuals and organizations that work with arXivLabs have embraced and accepted our values of openness, community, excellence, and user data privacy. arXiv is committed to these values and only works with partners that adhere to them.",,,
"China suspected of using AI on social media to sway US voters, Microsoft says",https://www.reuters.com/world/china-may-be-behind-social-media-accounts-seeking-sway-us-voters-microsoft-says-2023-09-07/,"Sept 7 (Reuters) - Microsoft researchers said on Thursday they found what they believe is a network of fake, Chinese-controlled social media accounts seeking to influence U.S. voters by using artificial intelligence.",,,
Microsoft says it will take the heat if Copilot AI users get sued,https://www.theverge.com/2023/9/7/23863349/microsoft-ai-assume-responsibility-copyright-lawsuit,"In a blog post about an initiative called the Copilot Copyright Commitment, Microsoft chief legal officer Brad Smith said the company will take the heat for any potential legal risks as more copyright holders question how AI companies handle protected works.",,,
Anthropic’s Claude AI chatbot gets a paid plan for heavy users,https://www.theverge.com/2023/9/7/23862848/anthropic-claude-pro-ai-chatbot-paid-plan-google,"Anthropic, the AI company backed by Google, has launched a paid version of its Claude chatbot in the US and UK. Priced at $20 (or £18) per month, the new Claude Pro option offers priority access when the bot is busy, early access to new features, and the ability to send more messages.",,,
AI reading coach startup Ello raises $15M to bolster child literacy,https://techcrunch.com/2023/09/07/ai-reading-coach-startup-ello-raises-15-million-to-bolster-child-literacy/,Ello aims to eradicate childhood illiteracy by leveraging artificial intelligence and child speech recognition technology.,,,
"Artists sign open letter saying generative AI is good, actually",https://techcrunch.com/2023/09/07/artists-sign-open-letter-saying-generative-ai-is-good-actually/,"Artists are among the many groups who will feel the effects of AI over the next few years, but it’s not doom and gloom for everyone.",,,
Imbue raises $200M to build AI models that can ‘robustly reason’,https://techcrunch.com/2023/09/07/imbue-raises-200m-to-build-ai-models-that-can-robustly-reason/,"Imbue, the AI research lab formerly known as Generally Intelligent, has raised $200 million in a Series B funding round that values the company at over $1 billion. Among those participating are the Astera Institute, Nvidia, Cruise CEO Kyle Vogt and Notion co-founder Simon Last.",,,
Nvidia enters AI partnership with India's Tata Group,https://www.reuters.com/business/nvidia-enters-ai-partnership-with-indias-tata-group-2023-09-08/,"BENGALURU, Sept 8 (Reuters) - Nvidia (NVDA.O) and India's Tata Group will partner to deliver computing infrastructure and platforms for developing artificial intelligence-based solutions, the U.S. chip designer said on Friday. Our Standards: The Thomson Reuters Trust Principles.",,,
Nasdaq gets SEC nod for first exchange AI-driven order type,https://www.reuters.com/technology/nasdaq-gets-sec-nod-first-exchange-ai-driven-order-type-2023-09-08/,"NEW YORK, Sept 8(Reuters) - Nasdaq Inc. (NDAQ.O) on Friday said it won approval from the U.S.",,,
Congress to hold new AI hearings as it works to craft safeguards,https://www.reuters.com/technology/us-senate-panel-hold-ai-hearing-with-microsoft-nvidia-2023-09-08/,"WASHINGTON, Sept 8 (Reuters) - Congress next week will hold three hearings on artificial intelligence, including one with Microsoft (MSFT.O) President Brad Smith and Nvidia (NVDA.O) chief scientist William Daly as Congress works on legislation to mitigate the dangers of the emerging technology.",,,
AI researchers' challenges: atomic analogies and strained institutions,https://www.interconnects.ai/p/ai-research-tensions-oppenheimer,"The pressures on the AI community, especially the so-called ""top"" labs, to compare themselves to the Manhattan Engineering District (a.k.a. the Manhattan Project) largely contribute to making an already tense moment in time for AI and those distributing large language models even more confusing.",,,
Roblox’s new AI chatbot will help you build virtual worlds,https://www.theverge.com/2023/9/8/23863943/roblox-ai-chatbot-assistant-ai-rdc-2023,Roblox announced a new conversational AI assistant at its 2023 Roblox Developers Conference (RDC) that can help creators more easily make experiences for the popular social app.,,,
TSMC warns AI chip crunch will last another 18 months,https://www.theregister.com/2023/09/08/tsmc_ai_chip_crunch/,"Bad news for anyone looking to get their hands on Nvidia's top specced GPUs, such as the A100 or H100: it's not going to get any easier to source the parts until at least the end of 2024, TSMC has warned.",,,
"AI Drake song ‘not eligible’ for a Grammy, Academy CEO says",https://www.theverge.com/2023/9/8/23864379/ghostwriter-ai-drake-song-grammy-not-eligible,"The organization behind the Grammys wants to make it clear that the AI Drake song “Heart on My Sleeve” won’t qualify for an award. In a video on Instagram, Recording Academy CEO Harvey Mason Jr. says the song is “not eligible for Grammy consideration” (via Deadline).",,,
Artificial intelligence technology behind ChatGPT was built in Iowa -- with a lot of water,https://apnews.com/article/chatgpt-gpt4-iowa-ai-water-consumption-microsoft-f551fde98083d17a7e8d904f8be822c4,"DES MOINES, Iowa (AP) — The cost of building an artificial intelligence product like ChatGPT can be hard to measure.",,,
Scientists used machine learning to perform quantum error correction,https://www.techexplorist.com/machine-learning-perform-quantum-error-correction/69318/,Minimizing the device overhead while maintaining good error correcting performance. The “qubits” that make up quantum computers can assume any superposition of the computational base states.,,,
Researchers from Microsoft Introduce Hydra-RLHF: A Memory-Efficient Solution for Reinforcement Learning with Human Feedback,https://www.marktechpost.com/2023/09/09/researchers-from-microsoft-introduce-hydra-rlhf-a-memory-efficient-solution-for-reinforcement-learning-with-human-feedback/,"Since becoming well known, the ChatGPT, GPT-4, and Llama-2 family models have won over users with their versatility as useful aides for various jobs. Model alignment using RLHF and many other foundation models is one factor in their effectiveness.",,,
